Category:,Bearing,,,,,,,,,,,,,,,,
Name,Type,Rolling element,Enclosure,Rolling row,Cage,"Size, mm",Static load rating,Dynamic load rating,Standard,Manufacturer,Material,Wiki,Website,Website lang,Additional info,Replacer,Image
18,Deepgroove bearing,Ball (7),Open,Single row,Sheet metal cage,8x22x7,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=18&mod=1,-,-,-,608; 608-2RS; 608-ZZ,bearing_18.png
110,Deepgroove bearing,Ball (13),Open,Single row,-,50x80x16,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=110&mod=1,-,-,-,6010,bearing_110.png
200,Deepgroove bearing,Ball (6),Open,Single row,Sheet metal cage,10x30x9,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=200&mod=1,-,-,-,6200; 6200 - 2RS; 6200-ZZ,bearing_200.png
201,Deepgroove bearing,Ball (7),Open,Single row,Sheet metal cage,12x32x10,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=201&mod=1,-,-,-,6201; 6201-2RS; 6201-ZZ,bearing_201.png
203,Deepgroove bearing,Ball (no data),Sealed,Single row,-,17x40x12,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=203&mod=1,-,-,-,6203-2RS; 6203-ZZ,-
204,Deepgroove bearing,Ball (8),Open,Single row,Sheet metal cage,20x47x14,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=204&mod=1,-,-,-,6204,bearing_204.png
205,Deepgroove bearing,Ball (9),Open,Single row,Sheet metal cage,25x52x15,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=205&mod=1,-,-,-,6205,bearing_205.png
206,Deepgroove bearing,Ball (9),Open,Single row,Cage,30x62x16,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=206&mod=1,-,-,-,6206,bearing_206.png
207,Deepgroove bearing,Ball (9),Open,Single row,Sheet metal cage,35x72x17,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=207&mod=1,-,-,-,6207; 6207M; 32207 (For rear journal only),bearing_207.png
209,Deepgroove bearing,Ball (9),Open,Single row,Sheet metal cage,45x85x19,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=209&mod=1,-,-,-,6209,bearing_209.png
303,Deepgroove bearing,Ball (no data),Open,Single row,Sheet metal cage,17x47x14,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=303&mod=1,-,-,-,6303,bearing_303.png
304,Deepgroove bearing,Ball (no data),Open,Single row,Sheet metal cage,20x52x15,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=304&mod=1,-,-,-,6304,bearing_304.png
7204,Tapered roller,Tapered roller (12),Open,Single row,Sheet metal cage,20x47x15.3,-,-,-,USSR,-,https://aprom.by/cgi-bin/boardauto.pl?&words=7204&mod=1,-,-,-,30204,bearing_7204.png
