Category:,Cage,,,,,,
Name,Type,"Size, mm","Rollers, pcs",Standard,Material,Wiki,Replacer
Cage,-,-,-,-,-,https://www.skf.com/group/products/bearings-units-housings/principles/bearing-selection-process/bearing-execution/cages/index.html,-
7201208,Duralumin cage,-,12,-,Duralumin,https://www.skf.com/group/products/bearings-units-housings/principles/bearing-selection-process/bearing-execution/cages/index.html,-
6601208,Duralumin cage,-,18,-,Duralumin,https://www.skf.com/group/products/bearings-units-housings/principles/bearing-selection-process/bearing-execution/cages/index.html,-
6601208,Duralumin cage,-,18,-,Duralumin,https://www.skf.com/group/products/bearings-units-housings/principles/bearing-selection-process/bearing-execution/cages/index.html,-
Sheet metal cage,Sheet metal cage,-,-,-,Steel,https://www.skf.com/group/products/bearings-units-housings/principles/bearing-selection-process/bearing-execution/cages/index.html,-
Solid brass cage,Solid brass cage,-,-,-,Brass,https://www.skf.com/group/products/bearings-units-housings/principles/bearing-selection-process/bearing-execution/cages/index.html,-
Solid polyamide snap cage,"Solid polyamide snap cage, ball guided",-,-,-,Polyamide,https://www.skf.com/group/products/bearings-units-housings/principles/bearing-selection-process/bearing-execution/cages/index.html,-
