Category:,Engine,,,,,,,,,,,
Name,Manufacturer,"Power, hp","Max power speed, rpm","Torque, nm","Max torque speed, rpm","Max speed, rpm",Compression ratio,Spark plug,Bearing,Seal,Oil,Image
Engine M-61 type,IMZ,26,4800-5200,44,-,5900,6.2,A8U,"207 (Crankshaft - 2); 822907 (Connecting Rod, big end - 2); 7201234-A (Connecting Rod, small end - 2); 205 (Camshaft, front journal - 1); 7201107 (Camshaft, rear journal - 1)",50x70x9 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.0 L),engine_engine_m-61_type.png
Engine M-62 type,IMZ,28,4800-5200,44,3500,-,6.2,A8U,"207 (Crankshaft - 2); 822907 (Connecting Rod, big end - 2); 7201234-A (Connecting Rod, small end - 2); 205 (Camshaft, front journal - 1); 7201107 (Camshaft, rear journal - 1)",50x70x9 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.0 L),engine_engine_m-62_type.png
Engine M-66 type,IMZ,32,4800-5300,48,-,-,7,A8U,"207 (Crankshaft - 2); 864708 ДМ (Connecting Rod, big end - 2); 7201234-A (Connecting Rod, small end - 2); 205 (Camshaft, front journal - 1); 7201107 (Camshaft, rear journal - 1)",50x70x9 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.3 L),engine_engine_m-66_type.png
Engine M-67 type,IMZ,32,5000-5200,47,-,-,7,A11N; A14V,"207 (Crankshaft - 2); 864708 ДМ (Connecting Rod, big end - 2); 7201234-A (Connecting Rod, small end - 2); 205 (Camshaft, front journal - 1); 7201107 (Camshaft, rear journal - 1)",50x70x9 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.3 L),engine_engine_m-67_type.png
Engine M-67-36 type,IMZ,36,4600-4900,45,-,-,7,A11N; A14V,"207 (Crankshaft - 2); 864708 ДМ (Connecting Rod, big end - 2); 7201234-A (Connecting Rod, small end - 2); 205 (Camshaft, front journal - 1); 7201107 (Camshaft, rear journal - 1)",50x70x9 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.3 L),engine_engine_m-67-36_type.png
Engine M-72 type,IMZ / KMZ,22,4600-4900,45,-,-,5.5,NA11; 11A,"207 (Crankshaft - 2); 822907 (Connecting Rod, big end - 2); 7201234-A (Connecting Rod, small end - 2); 7201404 (Camshaft, front journal - 1); 7201107 (Camshaft, rear journal - 1);",50x65x5.5 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.0 L),engine_engine_m-72_type.png
Engine K-750 type,KMZ,26,4600-4800,39.2,-,-,6,A8U,"207 (Crankshaft - 2); 822907 (Connecting Rod, big end - 2); 7201234-A (Connecting Rod, small end - 2); 205 (Camshaft, front journal - 1); 7201107 (Camshaft, rear journal - 1)",50x65x5.5 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.0 L),engine_engine_k-750_type.png
Engine K-750M type,KMZ,26,4600-4800,39.2,-,-,6,A8U,"207 (Crankshaft - 2); 822907 (Connecting Rod, big end - 2); 7201234-A (Connecting Rod, small end - 2); 205 (Camshaft, front journal - 1); 7201107 (Camshaft, rear journal - 1)",50x65x5.5 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.0 L),engine_engine_k-750m_type.png
Engine MT-10-36 type,KMZ,36,5600-5800,44.1,-,-,7.5,A10NT; A11N,"42209л (Crankshaft, rear journal - 1); 209 (Crankshaft, front journal - 1); 407-1004058-A (Connecting Rod, big end - 4); 7201234-A (Connecting Rod, small end - 2); 205 (Camshaft, front journal - 1); 204 (Camshaft, rear journal - 1)",59.7x85x12 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.3 L),engine_engine_mt-10-36.png
Engine MT-10-32,KMZ,32,4800-5200,47,5200,-,7.0 or 8.5,A10NT; A11N,"42209л (Crankshaft, rear journal - 1); 209 (Crankshaft, front journal - 1); 407-1004058-A (Connecting Rod, big end - 4); 7201234-A (Connecting Rod, small end - 2); 205 (Camshaft, front journal - 1); 204 (Camshaft, rear journal - 1)",59.7x85x12 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.3 L),-
Engine MT-9 type,KMZ,32,4800-5200,41.8,-,-,7,A8U,"42209л (Crankshaft, rear journal - 1); 209 (Crankshaft, front journal - 1); 407-1004058-A (Connecting Rod, big end - 4); 7201234-A (Connecting Rod, small end - 2); 205 (Camshaft, front journal - 1); 204 (Camshaft, rear journal - 1)",59.7x85x12 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.3 L),engine_engine_mt-9_type.png
MT-8,KMZ,32,4800-5200,41.8,-,-,7,A8U,"42209л (Crankshaft, rear journal - 1); 209 (Crankshaft, front journal - 1); 407-1004058-A (Connecting Rod, big end - 4); 7201234-A (Connecting Rod, small end - 2); 205 (Camshaft, front journal - 1); 204 (Camshaft, rear journal - 1)",59.7x85x12 (Crankshaft - 1); 15x30x7 (Camshaft - 1),M8 (2.3 L),engine_mt-8.png
