Category:,Final drive,,,,,,
Name,Manufacturer,Bearing,Seal,Oil,Universal joint,Replacer,Image
M-72 type,IMZ,207 (Hub - 1); Half-bearing 7205238/39 (Hub - 2); 3086304Л (Drive pinion - 1); 874901 (Drive pinion - 1),"7205113 (Casing - 1); 7205033 (Universal joint unit, driven fork - 1)",АК-15 (0.1),Default universal joint,-,https://drive.google.com/open?id=1urd1I6iZZoYMwr1m9ylov3mW4-1KdG86
M-62 type,IMZ,207 (Hub - 1); Roller 3x15.8 45 pcs kit (Hub - 1); 3086304Л (Drive pinion - 1); 874901 (Drive pinion - 1),"7205113 (Casing - 1); 7205334 (Universal joint unit, driven fork - 2)",АК-15 (0.1),Default universal joint,-,https://drive.google.com/open?id=15z2MMFSnul_HrHjSibolcFLm_jItGq8r
M-63 type,IMZ,207 (Hub - 1); Roller 3x15.8 45 pcs kit (Hub - 1); 3086304Л (Drive pinion - 1); 874901 (Drive pinion - 1),"7205113 (Casing - 1); 7205334 (Universal joint unit, driven fork - 2)",АК-15 (0.1),Default universal joint,K-750M type,https://drive.google.com/open?id=1RvUnt4AIy4UIbem3hm5oBElTE182xEg8
K-750 type,KMZ,207 (Hub - 1); Half-bearing 7205238/39 (Hub - 2); 3086304Л (Drive pinion - 1); 874901 (Drive pinion - 1),"7205113 (Casing - 1); 7205033 (Universal joint unit, driven fork - 2)",АК-15 (0.15),Default universal joint,K-750M type; M-63 type,https://drive.google.com/open?id=1Iz1ctt0ObvHjNZViyz4FUw2a8JZpmHI8
K-750M type,KMZ,207 (Hub - 1); Roller 3x15.8 45 pcs kit (Hub - 1); 3086304Л (Drive pinion - 1); 874901 (Drive pinion - 1),"7205113 (Casing - 1); 7205334 (Universal joint unit, driven fork - 2)",АК-15 (0.1),Default universal joint,-,https://drive.google.com/open?id=1v_yQxpbxt8WY9gF1iCt01N_VTQHOnEZy
MV-750 type,KMZ,7000105 (Left differential Hub - 1); 110 (Differential cup - 1); 204 (Differential cover - 1); 3086304Л (Drive pinion - 1); 3086304Л (Differential cover - 1); 874901 (Drive pinion -1); Roller 6.5x6.5 (Casing - 29); Needle 3x15.8 (Casing - 90),"7205113 (Casing - 1); 7205033 (Universal joint, driven fork - 2); 33x49.3x8 (Sidecar drive, Universal joint drive fork)",АК-15 (Main drive casing - 0.1); АК-15 (Differential gear - 0.1),Default universal joint (2),MV-750M type,https://drive.google.com/open?id=1NWkB6JLtNUqgG9MMXrum-aGwAfZYq2H4
MV-750M type,KMZ,7000105 (Left differential Hub - 1); 110 (Differential cup - 1); 204 (Differential cover - 1); 3086304Л (Drive pinion - 1); 3086304Л (Differential cover - 1); 874901 (Drive pinion -1); Roller 6.5x6.5 (Casing - 29); Needle 3x15.8 (Casing - 90),"7205113 (Casing - 1); 7205033 (Universal joint, driven fork - 2); 33x49.3x8 (Sidecar drive, Universal joint drive fork)",АК-15 (Main drive casing - 0.1); АК-15 (Differential gear - 0.1),Default universal joint (2),-,https://drive.google.com/open?id=1Bug04cPyPdus3bsu7bLk55peDgrTE2qo
