Category:,Manufacturer,,,,,,
Name,Full name,Founded,Defunct,Country,Website,Wiki,Image
BMW,Bayerische Motoren Werke AG,1916,-,Germany,https://www.bmwgroup.com,https://en.wikipedia.org/wiki/BMW,https://drive.google.com/open?id=1uh1yb1E77qOYgcHMmK2MKqEKEYlH5VlH
Zundapp,Zünder- und Apparatebau G.m.b.H.,1917,1984,Germany,-,https://en.wikipedia.org/wiki/Z%C3%BCndapp,https://drive.google.com/open?id=1Mx0nbRDXJd1zzoJPTgBpBOdJKjnZX7KI
KMZ,Kievskiy Mototsikletniy Zavod,1945,2012,Ukrainian SSR / Ukraine,http://www.kmz.com.ua/,https://b-cozz.com/dnepr-story/,https://drive.google.com/open?id=15fWZzevabAMftUsmLaFIYVOTtEJwKFID
IMZ,Irbitskiy Mototsikletniy Zavod,1941,1991,USSR,-,https://en.wikipedia.org/wiki/IMZ-Ural,https://drive.google.com/open?id=1PyTwup6dInmvfmpfrOulhsdxy-Mdj52B
IMZ (modern),Irbit Motorcycle Factory,1991,-,Russia / USA,https://www.imz-ural.com,https://en.wikipedia.org/wiki/IMZ-Ural,https://drive.google.com/open?id=1U6KLtyDQKxEsIOihcSgRb4WCaAsn-z6S
Soyuz Retromechanic,-,2019,-,Belarus,https://vk.com/soyuzmech,https://vk.com/soyuzmech?w=wall-181468296_4,https://drive.google.com/open?id=1GZU5jD14xm8SVeBRiviFfJiQXQczTHhs
