Category:,Material (i),,,,,,
Name,Full name,Type,Standard,Purpose,Wiki,Replacer,Image
Aluminium,-,Non-ferrous metals and alloys,GOST 4784-74,-,https://en.wikipedia.org/wiki/Aluminium,-,-
Aluminium A5-grade 0.5mm,-,Non-ferrous metals and alloys,GOST 11069-2001,-,http://www.splav-kharkov.com/mat_start.php?name_id=1219,-,material_aluminium_a5-grade_0.5mm.png
Aluminium bronze,-,Metals and alloys,GOST 18175-78,-,https://en.wikipedia.org/wiki/Aluminium_bronze,-,material_aluminium_bronze.png
Brass,-,Non-ferrous metals and alloys,GOST 15527-70,-,https://en.wikipedia.org/wiki/Brass,-,-
FPM,Fluorocarbon Rubber,Rubber,-,-,https://en.wikipedia.org/wiki/Fluoropolymer,-,material_fpm.png
Gasket paper A-grade 0.5mm,-,Gasket paper,TU 5443-012-00278882-2005,-,https://vk.com/@472711763-nemnogo-o-prokladochnom-kartone,-,material_gasket_paper_a-grade_0.5mm.png
NBR,Nitrile Butadiene Rubber,Rubber,-,Oil resistant material for gaskets and seals,https://en.wikipedia.org/wiki/Nitrile_rubber,-,-
Polyamide,-,Non-ferrous metals and alloys,GOST 10589-87,-,https://en.wikipedia.org/wiki/Polyamide,-,-
Portugal cork 3mm,-,Cork,GOST 633-2011,-,https://en.wikipedia.org/wiki/Cork_(material),-,material_portugal_cork_3mm.png
RTI-1,Rubber product,Rubber,GOST 2068-61,Heat resistant wire insulation,https://en.wikipedia.org/wiki/Natural_rubber,-,-
