Category:,Piston pin,,,,,,,,,
Name,"Size, mm",Manufacturer,Standard,"Weight, g",Material,Replacer,Wiki,Website,Website lang,Image
7201238,21x66,USSR,-,-,Ст.12ХН3,23412333000; 21mm MOTUS,-,-,-,https://drive.google.com/open?id=1HoNhCig8iA38ccKMZd6H1v87aoUwnTIP
75001238,21x66,USSR,-,-,Ст.12ХН3,23412333000; 21mm MOTUS,-,-,-,https://drive.google.com/open?id=1HoNhCig8iA38ccKMZd6H1v87aoUwnTIP
6601238-01,21x66,USSR,-,-,Ст.12ХН3,23412333000; 21mm MOTUS,-,-,-,https://drive.google.com/open?id=1HoNhCig8iA38ccKMZd6H1v87aoUwnTIP
MT801238,21x66,USSR,-,-,Ст.12ХН3,23412333000; 21mm MOTUS,-,-,-,https://drive.google.com/open?id=1HoNhCig8iA38ccKMZd6H1v87aoUwnTIP
21mm MOTUS,21x66,MOTUS,-,-,-,23412333000,-,-,-,https://drive.google.com/open?id=1vaegGEjY_eIawzzuWBLhE2FM0WIj6F9W
23412333000,21x66,KIA,-,-,-,-,-,-,-,https://drive.google.com/open?id=19pTkqqJLMav8oZerhYNOExLuU9oFaxY7
