Category:,Tire,,,,,-,,,,,,,
Name,Specification,Imperial size,TL / TT,"Max speed, km/h","Outer diameter, mm","Max width, mm",Manufacturer,Standard,Wiki,Website,Website lang,Replacer,Image
E-05,- M/C 65M,4.00-19,TT,130,-,-,Mitas,-,https://www.mitas-moto.com/en/products/motorcycle--trail--tires/e-05,https://www.mitas-moto.com/en/dealer--locator,en,-,https://www.mitas-moto.com/~/media/mitas--moto/trail--tires--images/575x575/mitas-e-05-575x575.jpg?la=en
И-40,100/100-19 M/C 67K,3.75-19,TT,110,690,101,USSR,GOST 5652-89,-,-,-,И-40 Петрошина; С-93; E-05,-
И-40 Петрошина,100/100-19 M/C 67K,3.75-19,TT,110,690,101,Петрошина,GOST 5652-89,-,http://petroshina.ru/catalogitem.php?idd=7#e,ru,-,http://petroshina.ru/data/catalog/37519I40/1.JPG
С-93,110/100-19 M/C 70L,4.00-19,TT,120,690,104,Петрошина,ТУ 38.304-13-17-93,-,http://petroshina.ru/catalogitem.php?idd=66,ru,-,http://petroshina.ru/data/catalog/40019C93/1.JPG
