Category:,Universal joint,,,,,,,,,,,
Name,Manufacturer,"Dimensions, mm",Universal joint cross,Bearing,Lock ring,Standard,Material,Replacer,Wiki,Website,Website lang,Image
Default universal joint,USSR,19x44.6,7205311,904700US17 (4),7205317 (4),-,-,UJ1944; 50-3401062; U.4301-3401485 (U - means strengthened); 4301-3401485 (Low resource expected); UJR 3302 (Quality unknown); CC 902 (Low quality expected),https://en.wikipedia.org/wiki/Universal_joint,-,-,universal_joint_default_universal_joint.png
UJ1944,Grokard,19x44.6,-,-,-,-,-,-,https://en.wikipedia.org/wiki/Universal_joint,-,-,-
50-3401062,MTZ,19x44.6,-,-,-,-,-,-,https://en.wikipedia.org/wiki/Universal_joint,-,-,universal_joint_50-3401062.png
U.4301-3401485,OOO NPO Universal kardan detal,19x44.6,-,-,-,-,-,-,https://en.wikipedia.org/wiki/Universal_joint,-,-,universal_joint_u.4301-3401485.png
4301-3401485,TPK ChelnyZapChast,19x44.6,-,-,-,-,-,-,https://en.wikipedia.org/wiki/Universal_joint,-,-,universal_joint_4301-3401485.png
UJR 3302,Weber,19x44.6,-,-,-,-,-,-,https://en.wikipedia.org/wiki/Universal_joint,-,-,universal_joint_ujr_3302.png
CC 902,Trialli,19x44.6,-,-,-,-,-,-,https://en.wikipedia.org/wiki/Universal_joint,https://trialli.ru/catalogue/transmissiya/krestoviny/cc-902/,ru,universal_joint_cc_902.png
