Category:,Vehicle,,,,,,,,,,,,,,
Name,Class,Manufacturer,Production,"Max speed, km/h","Weight, kg","Fuel capacity, L",Engine,Gearbox,Generator,Final drive,Sidecar reduction drive,Chassis,Gasket,Wiki,Image
Dnepr MT-10,Motorcycle,KMZ,1974-1976,105,335,20,MT-10 type,MT-804,G-424,K-750M type,-,K-750M type,-,-,https://drive.google.com/open?id=1cplFd59qm9BzfaoXnDPUpnL1B88YwciZ
Dnepr MT-10-36,Motorcycle,KMZ,1976-1984,105,335,20,MT-10-36 type,MT-804,G-424,K-750M type,-,K-750M type,-,http://www.bikerwiki.ru/%D0%9C%D0%A2-10-36,https://drive.google.com/open?id=1woyuBqtgPSOSdN4dXltWy_OKVj5u3Tir
Dnepr MT-9,Motorcycle,KMZ,1971-1976,105,350,20,MT-9 type,MT-804,G-414,K-750M type,-,K-750M type,-,-,https://drive.google.com/open?id=1-sC9P4N5Y0shTNwaTk2TL9R5Wb4td5EU
Dnepr-11,Motorcycle,KMZ,1985-2008,100,325,19,MT-10-32,KMZ-8.155 type,G-424,K-750M type,-,MT-10-36 type,-,-,https://drive.google.com/open?id=1VmzECCm3uHpKjoIghRHJ2KeMFE2Z46MA
Dnepr-12,Motorcycle,KMZ,1977-1986,95,355,19,K-750M type,MT-804,G-414,MB-750M type,KMZ type,MV-750M type,-,http://www.bikerwiki.ru/%D0%9C%D0%A2-12,https://drive.google.com/open?id=11GCpnEZlrDzOZNDTAw2Sap18K_I7LmNB
Dnepr-16,Motorcycle,KMZ,1986-2008,95,355,19,MT-10-32,KMZ-8.155 type,G-424,MB-750M type,KMZ type,MV-650 type,-,http://www.bikerwiki.ru/%D0%9C%D0%A2-16,https://drive.google.com/open?id=16qsyAbOHlvT0fbzpK8Nv8yu4FEnjKK3q
K-650 Dnepr,Motorcycle,KMZ,1968-1971,105,350,20,MT-8,6204,G-414,K-750M type,-,K-750M type,-,-,https://drive.google.com/open?id=1jvTuabGnxYt3UcLWJzCAz96ymNsabQKC
K-750,Motorcycle,KMZ,1958-1964,95,342,20,K-750 type,7204,G-11A,K-750 type,-,K-750 type,M-72N gasket kit,-,https://drive.google.com/open?id=1zSAvGqZ9idAbTJSY5GxfIPJzTxyB67ym
K-750M,Motorcycle,KMZ,1963-1970,95,350,20,K-750M type,6204,G-414,K-750M type,-,K-750M type,K-750M gasket kit,-,https://drive.google.com/open?id=1kVR89fuvWT16ah08yzjMkdNT0hSlUbim
K-750V,Motorcycle,KMZ,1958-1964,95,342,20,K-750 type,7204,G-11A,K-750 type,-,K-750 type,-,-,https://drive.google.com/open?id=1o4hLnTtT-sQCytceDHM963GI2-0YglF9
M-61 Irbit ,Motorcycle,IMZ,1959-1963,95,360,22,M-61 type,7204,G-11A,M-72 type,-,M-72M type,M-61 gasket kit,https://ru.wikipedia.org/wiki/%D0%98%D0%9C%D0%97_%D0%9C-61,https://drive.google.com/open?id=19srdYkcXEyaGs27i-O_0kMw5J1An6VPP
M-62 Ural,Motorcycle,IMZ,1961-1965,95,340,22,M-62 type,6204 M-62 type,G-414,M-62 type,-,M-62 type,M-61 gasket kit,https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%B0%D0%BB_%D0%9C-62,https://drive.google.com/open?id=1Nk7S4Rm4s9JNeMd4cSiydcZzv5x6rgCW
M-63 Ural-2,Motorcycle,IMZ,1963-1980,95,320,19,M-62 type,6204,G-414,M-63 type,-,M-63 type,M-63 gasket kit,https://ru.wikipedia.org/wiki/%D0%98%D0%9C%D0%97_%D0%9C-63,https://drive.google.com/open?id=1XBiY63Yj59Moh_y8Vp9asmC6BVE2QNLA
M-66 Ural-3 ,Motorcycle,IMZ,1973-1976,105,315,19,M-66 type,6204,G-414,M-63 type,-,M-66 type,M-66 gasket kit,-,https://drive.google.com/open?id=1bkn2wpkexJeCeiULDq3fLr5dhSnWHkqB
M-72,Motorcycle,IMZ,1941-1957,95,350,22,M-72 type,7204,G-11A,M-72 type,-,M-72 type,M-72 gasket kit,https://en.wikipedia.org/wiki/Dnepr_M-72,https://drive.google.com/open?id=1myqNrG0VsN425m9YihjsF4cgjsGaZWih
M-72M,Motorcycle,IMZ,1955-1960,95,350,22,M-72 type,7204,G-11A,M-72 type,-,M-72M type,M-72M gasket kit,https://en.wikipedia.org/wiki/Dnepr_M-72,https://drive.google.com/open?id=14prboRMH2AR-SHIkpBigghB_E_nuwnj9
M-72N,Motorcycle,KMZ,1957-1958,95,350,22,M-72 type,7204,G-11A,M-72 type,-,M-72N type,M-72N gasket kit,-,https://drive.google.com/open?id=1e8Nsg7wStQ2Obe5Xm1LApnLi7I28LmDF
M103,Motorcycle,MMVZ,1962-1964,75,-,9,-,-,-,-,-,-,-,-,-
MV-650,Motorcycle,KMZ,1976-1986,95,355,19,MT-10 type,MT-804,G-424,MB-750M type,KMZ type,MV-650 type,-,-,https://drive.google.com/open?id=1IdQPfc74SKWCAzp45vblx4Ki9XMnNhim
MV-650M,Motorcycle,KMZ,1986-?,95,355,19,MT-10-36 type,MT-804,G-424,MB-750M type,KMZ type,MV-650 type,-,-,https://drive.google.com/open?id=1IdQPfc74SKWCAzp45vblx4Ki9XMnNhim
MV-750,Motorcycle,KMZ,1964-1973,95,355,20,K-750 type,7204,G-414,MB-750 type,KMZ type,MV-750 type,-,http://www.bikerwiki.ru/%D0%9C%D0%92-750,https://drive.google.com/open?id=1Y0aNyTziEE6a1tfd60Wq0mWjdJlVfUcr
MV-750M,Motorcycle,KMZ,1973-1976,95,355,19,K-750M type,MT-804,G-414,MB-750M type,KMZ type,MV-750M type,-,http://www.bikerwiki.ru/%D0%9C%D0%92-750%D0%9C,https://drive.google.com/open?id=13oXe-SPOmBW5Iy70ZgFD9E2-HDmI-xvz
Ural M-67,Motorcycle,IMZ,1973-1976,105,330,19,M-67 type,IMZ-8.101-04001,G-424,M-63 type,-,M-67 type,-,-,https://drive.google.com/open?id=1ZqTlGSd_jxopxBLeVD3G82HqcSgcDnnN
Ural M-67-36,Motorcycle,IMZ,1976-1974,105,330,19,M-67-36 type,IMZ-8.101-04001,G-424,M-63 type,-,M-67 type,-,https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%B0%D0%BB_%D0%9C-67-36,https://drive.google.com/open?id=1Pwh-hVCbKkXHR1h6X96z3e4kRfIlRBtI
ZAZ-965,Car,ZAZ,1960-1969,90,665,30,965-1000300,-,-,-,-,-,-,https://en.wikipedia.org/wiki/ZAZ_Zaporozhets#ZAZ-965,https://drive.google.com/open?id=1Zs49TxA4_LMPY2GCTcP4oT3i0OFC0BVs
К1-Б Киевлянин,Moped,KMZ,1946-1955,50,59,8,-,-,-,-,-,-,-,https://ru.wikipedia.org/wiki/%D0%9A-1%D0%91_%C2%AB%D0%9A%D0%B8%D0%B5%D0%B2%D0%BB%D1%8F%D0%BD%D0%B8%D0%BD%C2%BB,http://mopedmuseum.ru/wp-content/uploads/2016/09/1999-tm-01-1.jpg
