Category:,Wheel,,,,,,,
Name,Tire,Tube,Manufacturer,Bearing,Seal,Hub,Replacer,Image
K-750M type,И-40,3.75-19,KMZ,7204 (Hub - 2),5306127 (Hub - 1),"Aluminium, wide type",-,-
M-72 type,И-40,3.75-19,IMZ,204 (Hub - 2),7206114 (Hub - 1),"Steel, ""plate"" type",-,https://docs.google.com/uc?id=1extF0_k84tnjsySobPZWvwREz9vBOXD4
M-72M type,И-40,3.75-19,IMZ,7204 (Hub - 2),6206006 (Hub - 1),"Steel, ""chamomile"" type",-,-
M-72N type,И-40,3.75-19,KMZ,7204 (Hub - 2),5306127 (Hub - 1),"Aluminium, narrow type",-,https://docs.google.com/uc?id=1cGVKehFdtZ6GaE8dBgvDENZwHsg7sujv
